customer_id,first_name,email,acquisition_event_id,acquisition_date,zip_code
1,Mai,mai.fowler@gmail.com,22,2024-10-12,92123
2,Sarah,sarah.johnson@gmail.com,15,2024-07-06,92024
3,Luis,luis.hill@outlook.com,15,2024-07-06,92131
4,Amanda,amanda.walker@icloud.com,11,2024-05-11,92115
5,Duc,duc.doyle@yahoo.com,37,2024-11-23,92014
6,Jessica,jessica.rhodes@icloud.com,27,2024-12-21,92120
7,Mai,mai.mcclain@yahoo.com,34,2024-08-17,92131
8,Lan,lan.miller@gmail.com,9,2024-04-13,92108
9,Maria,maria.henderson@yahoo.com,29,2024-03-16,92054
10,Bao,bao.johnson@icloud.com,26,2024-12-07,92054
11,Daniel,daniel.robinson@outlook.com,37,2024-11-23,92101
12,Isabel,isabel.wagner@gmail.com,36,2024-10-05,92115
13,Jordan,jordan.johnson@outlook.com,9,2024-04-13,92116
14,Jennifer,jennifer.gonzalez@yahoo.com,31,2024-05-18,92101
15,Elena,elena.santos@outlook.com,34,2024-08-17,92109
16,Ryan,ryan.gardner@gmail.com,21,2024-09-28,92037
17,Brian,brian.robinson@yahoo.com,11,2024-05-11,92120
18,Marcus,marcus.lawrence@yahoo.com,36,2024-10-05,92037
19,Linh,linh.pacheco@outlook.com,33,2024-07-13,92101
20,Phuong,phuong.smith@outlook.com,21,2024-09-28,92111
21,Hoa,hoa.shaffer@yahoo.com,38,2024-12-14,92104
22,Lan,lan.wolfe@icloud.com,6,2024-03-02,92014
23,Jordan,jordan.peterson@yahoo.com,10,2024-04-27,92131
24,David,david.moore@yahoo.com,18,2024-08-17,92037
25,Brian,brian.bernard@icloud.com,15,2024-07-06,92014
26,Marcus,marcus.rogers@yahoo.com,21,2024-09-28,92123
27,Ana,ana.davis@outlook.com,30,2024-04-20,92037
28,Melissa,melissa.davis@gmail.com,17,2024-08-03,92111
29,Bao,bao.abbott@outlook.com,3,2024-01-20,92024
30,David,david.munoz@yahoo.com,16,2024-07-20,92101
31,Bao,bao.roman@gmail.com,16,2024-07-20,92104
32,Trang,trang.blair@outlook.com,6,2024-03-02,92037
33,Thanh,thanh.herrera@outlook.com,33,2024-07-13,92110
34,Michael,michael.dudley@yahoo.com,38,2024-12-14,92024
35,Chris,chris.gray@yahoo.com,32,2024-06-08,92124
36,Thy,thy.arnold@gmail.com,8,2024-03-30,92124
37,Nicole,nicole.calderon@icloud.com,28,2024-02-10,92130
38,Elena,elena.montgomery@gmail.com,8,2024-03-30,92103
39,Amanda,amanda.hensley@outlook.com,8,2024-03-30,92111
40,Thy,thy.ray@yahoo.com,36,2024-10-05,92130
41,Duc,duc.bush@icloud.com,13,2024-06-08,92115
42,Daniel,daniel.williams@yahoo.com,6,2024-03-02,92130
43,David,david.perez@gmail.com,5,2024-02-17,92014
44,Linh,linh.roberts@gmail.com,17,2024-08-03,92109
45,Stephanie,stephanie.miller@icloud.com,32,2024-06-08,92110
46,Amanda,amanda.hall@gmail.com,12,2024-05-25,92123
47,Linh,linh.garcia@icloud.com,18,2024-08-17,92130
48,Emily,emily.ramirez@icloud.com,37,2024-11-23,92131
49,Ngan,ngan.reid@yahoo.com,20,2024-09-14,92110
50,Hoa,hoa.diaz@gmail.com,22,2024-10-12,92103
51,Hoa,hoa.wood@icloud.com,34,2024-08-17,92037
52,Vy,vy.clark@gmail.com,34,2024-08-17,92104
53,Khoa,khoa.adams@gmail.com,6,2024-03-02,92111
54,Amanda,amanda.zuniga@gmail.com,38,2024-12-14,92111
55,Andrew,andrew.wong@gmail.com,7,2024-03-16,92124
56,Ana,ana.lynch@outlook.com,18,2024-08-17,92110
57,Ana,ana.jackson@outlook.com,17,2024-08-03,92115
58,Amanda,amanda.daniel@yahoo.com,21,2024-09-28,92130
